name	chrom	h3k27me3_promoter_percentile	h3k27me3_body_percentile	h3k36me3_promoter_percentile	h3k36me3_body_percentile	predictions
SLC17A1	chr6	0.849555975106636	0.825291937626739	0.367247045661143	0.369379763652891	MAE
SLC17A2	chr6	0.836514929025942	0.836514929025942	0.478288231592196	0.355429690231452	MAE
SLC17A3	chr6	0.711174043773163	0.80399972029928	0.118977693867562	0.127998042094958	MAE
SLC17A4	chr6	0.700964967484791	0.81424375917768	0.297566603734005	0.151213201873995	MAE
SLC17A5	chr6	0.336095377945598	0.20729319627998	0.535626879239214	0.612894203202573	BAE
SLC17A6	chr11	0.83710929305643	0.823159219634991	0.151003426333823	0.179428012027131	MAE
SLC17A7	chr19	0.880358016921894	0.885077966575764	0.183099083980141	0.083892734773792	MAE
SLC17A8	chr12	0.821376127543528	0.746696035242291	0.13740297881267	0.192783721418083	MAE
SLC17A9	chr20	0.0560450318159569	0.350849590937697	0.842913083001189	0.847982658555346	BAE
SLC18A1	chr8	0.711069156003077	0.789175582127124	0.04335361163555	0.199251800573386	MAE
SLC18A2	chr10	0.884203901825047	0.669183973148731	0.449933571078946	0.364240262918677	MAE
SLC18A3	chr10	0.930948884693378	0.917103699042025	0.0976854765401021	0.0562897699461576	MAE
SLC18B1	chr6	0.451961401300608	0.197119082581638	0.59142717292497	0.584399692329208	BAE
SLC19A1	chr21	0.341444654219985	0.223026361792882	0.682854345849941	0.789874833927697	BAE
SLC19A2	chr1	0.517900846094679	0.391895671631354	0.541360744003916	0.568002237605762	BAE
SLC19A3	chr2	0.693762673938885	0.782567652611705	0.0746101671211803	0.197433745891896	MAE
SLC1A1	chr9	0.0483882245996783	0.149150409062303	0.590448220404168	0.643241731347458	BAE
SLC1A2	chr11	0.911999160897839	0.589958744143766	0.278477029578351	0.325956226837284	MAE
SLC1A3	chr5	0.711873295573736	0.752954338857423	0.0679672750157332	0.315502412418712	MAE
SLC1A4	chr2	0.475071673309559	0.324627648416195	0.577826725403818	0.843367596671561	BAE
SLC1A5	chr19	0.410810432836865	0.177784770295784	0.610202083770366	0.768757429550381	BAE
SLC1A6	chr19	0.592545975805888	0.705929655268862	0.28375638067268	0.358890986644291	MAE
SLC1A7	chr1	0.648905670932103	0.713271799174883	0.0941542549472065	0.158520383189987	MAE
SLC20A1	chr2	0.591916649185372	0.263932592126425	0.8008530871967	0.893224250052444	BAE
SLC20A2	chr8	0.266869449688833	0.202083770365709	0.695335990490175	0.580029368575624	BAE
SLC22A1	chr6	0.473323543808125	0.57408572827075	0.744808055380743	0.301727151947416	BAE
SLC22A10	chr11	0.65474442346689	0.752639675547164	0.319033634011608	0.368925249982519	MAE
SLC22A11	chr11	0.674568212013146	0.678973498356758	0.00580378994475911	0.043458499405636	MAE
SLC22A12	chr11	0.663869659464373	0.860883854275925	0.455877211383819	0.443885043003986	MAE
SLC22A13	chr3	0.301832039717502	0.490490175512202	0.575763932592126	0.469162995594714	BAE
SLC22A14	chr3	0.502657156842179	0.749003566184183	0.383679462974617	0.204076637997343	MAE
SLC22A15	chr1	0.737395986294665	0.590028669323823	0.11876791832739	0.356478567932312	MAE
SLC22A16	chr6	0.846479267184113	0.775155583525628	0.251346059716104	0.0857981959303545	MAE
SLC22A17	chr14	0.907838612684428	0.874099713306762	0.350010488777009	0.183273896930285	MAE
SLC22A18	chr11	0.5307321166352	0.444339556674358	0.252971820152437	0.159534298300818	MAE
SLC22A18AS	chr11	0.397769386756171	0.594888469337809	0.417348437172226	0.145724075239494	MAE
SLC22A2	chr6	0.710334941612475	0.740577581987274	0.0646108663729809	0.228725263967555	MAE
SLC22A20	chr11	0.158310607649815	0.667121180337039	0.712467659604224	0.358051884483603	BAE
SLC22A23	chr6	0.924410880358017	0.735193343122859	0.308335081462835	0.446507237256136	MAE
SLC22A24	chr11	0.756625410810433	0.618523180197189	0.211104118593105	0.161701978882596	MAE
SLC22A25	chr11	0.626075099643382	0.658135794699671	0.389028739249004	0.250052443885043	MAE
SLC22A3	chr6	0.83840290888749	0.756940074120691	0.151213201873995	0.294629746171596	MAE
SLC22A31	chr16	0.828543458499406	0.787881966296063	0.0189322425005244	0.180406964547934	MAE
SLC22A4	chr5	0.884378714775191	0.725578630864974	0.0978602894902454	0.168694496888329	MAE
SLC22A5	chr5	0.581043283686456	0.346094678693798	0.353471785189847	0.465491923641703	BAE
SLC22A6	chr11	0.83578071463534	0.837738619676946	0.54178029508426	0.432032724984267	MAE
SLC22A7	chr6	0.683973148730858	0.414481504789875	0.421508985385637	0.398223900426544	MAE
SLC22A8	chr11	0.902629186770156	0.875603104677995	0.221313194881477	0.309943360604154	MAE
SLC22A9	chr11	0.759632193552898	0.788441367736522	0.389308439969233	0.30137752604713	MAE
SLC23A1	chr5	0.121285224809454	0.183833298370743	0.735193343122859	0.683798335780715	BAE
SLC23A2	chr20	0.820117474302496	0.457905041605482	0.31371932032725	0.562967624641633	MAE
SLC23A3	chr2	0.0878959513320747	0.414306691839732	0.884238864415076	0.532690021676806	BAE
SLC24A1	chr15	0.0224459827984057	0.3520732815887	0.581812460667086	0.612754352842459	BAE
SLC24A2	chr9	0.711663520033564	0.693762673938885	0.2908537864485	0.212957135864625	MAE
SLC24A3	chr20	0.882001258653241	0.716348507097406	0.245437382001259	0.165967414866093	MAE
SLC24A4	chr14	0.887000909027341	0.745577232361373	0.112649465072373	0.166666666666667	MAE
SLC24A5	chr15	0.714250751695686	0.366023355010139	0.153660583176002	0.429375568142088	BAE
SLC25A1	chr22	0.561464233270401	0.0283546605132508	0.704810852387945	0.608838542759248	BAE
SLC25A10	chr17	0.00234249353192084	0.0402069785329697	0.794594783581568	0.607370113978044	BAE
SLC25A11	chr17	0.200755191944619	0.314278721767709	0.919096566673659	0.773022865533879	BAE
SLC25A12	chr2	0.364345150688763	0.158275645059786	0.677050555905181	0.757849101461436	BAE
SLC25A13	chr7	0.273022865533879	0.273197678484022	0.584959093769666	0.632962729879029	BAE
SLC25A14	chrX	0.562128522480945	0.555275854835326	0.364554926228935	0.548108523879449	MAE
SLC25A15	chr13	0.238689602125725	0.193203272498427	0.610901335570939	0.635864624851409	BAE
SLC25A16	chr10	0.148556045031816	0.102824977274316	0.542234808754633	0.654849311236976	BAE
SLC25A17	chr22	0.0694007412069086	0.0964617858890987	0.689672050905531	0.776554087126774	BAE
SLC25A18	chr22	0.612754352842459	0.63058527375708	0.0294385008041396	0.43220753793441	MAE
SLC25A19	chr17	0.0389483252919376	0.192643871057968	0.821550940493672	0.879833578071464	BAE
SLC25A2	chr5	0.370218865813579	0.562198447661003	0.641983078106426	0.545276554087127	MAE
SLC25A20	chr3	0.14373120760786	0.0965666736591847	0.443150828613384	0.584434654919236	BAE
SLC25A21	chr14	0.546080693657786	0.545416404447241	0.486504440248934	0.249842668344871	MAE
SLC25A21-AS1	chr14	0.539787427452626	0.909831480316062	0.47846304454234	0.710894343052933	MAE
SLC25A22	chr11	0.0627928116914901	0.274456331725054	0.8213411649535	0.614887070834207	BAE
SLC25A23	chr19	0.317075728970002	0.316900916019859	0.79690231452346	0.809139221033494	BAE
SLC25A24	chr1	0.863086497447731	0.564785679323124	0.414761205510104	0.454968184043074	MAE
SLC25A25	chr9	0.168974197608559	0.0597161037689672	0.715998881197119	0.680896440808335	BAE
SLC25A25-AS1	chr9	0.0837703657086917	0.213027061044682	0.889867841409692	0.667086217747011	BAE
SLC25A26	chr3	0.700230753094189	0.496678553947276	0.294629746171596	0.528319697923222	MAE
SLC25A27	chr6	0.918607090413258	0.847108593804629	0.40724424865394	0.254247954688483	MAE
SLC25A28	chr10	0.0904482204041675	0.204915740158031	0.599433606041536	0.649290259422418	BAE
SLC25A29	chr14	0.774001818054681	0.499090972659255	0.331357946996714	0.451332074680092	MAE
SLC25A3	chr12	0.309873435424096	0.448814768198028	0.84997552618698	0.89832878819663	BAE
SLC25A30	chr13	0.376267393888539	0.152017341444654	0.590028669323823	0.814943010978253	BAE
SLC25A30-AS1	chr13	0.307111390811831	0.349590937696665	0.578316201664219	0.0413607440039158	BAE
SLC25A31	chr4	0.707712747360324	0.706628907069436	0.0493322145304524	0.339416823998322	MAE
SLC25A32	chr8	0.320257324662611	0.338053282987204	0.78875603104678	0.766834487098804	BAE
SLC25A33	chr1	0.0290888749038529	0.24435354171037	0.498077057548423	0.748444164743724	BAE
SLC25A34	chr1	0.0205580029368576	0.022201244668205	0.896161107614852	0.506992518005734	BAE
SLC25A35	chr17	0.0718481225089155	0.163485070974058	0.451541850220264	0.437941402699112	BAE
SLC25A36	chr3	0.360534228375638	0.212327809244109	0.596356898119013	0.695231102720089	BAE
SLC25A37	chr8	0.402349486049927	0.268198028109922	0.474092720788756	0.510698552548773	BAE
SLC25A38	chr3	0.153485770225858	0.26431718061674	0.582616600237746	0.778057478498007	BAE
SLC25A39	chr17	0.419306342213831	0.417173624222082	0.831794979372072	0.879973428431578	BAE
SLC25A3P1	chr1	0.737570799244808	0.727816236626809	0.0165023424935319	0.0216068806377176	MAE
SLC25A4	chr4	0.534578001538354	0.260471295713586	0.710579679742675	0.72515907978463	BAE
SLC25A40	chr7	0.170547514159849	0.281378924550731	0.809663659883924	0.750437032375358	BAE
SLC25A41	chr19	0.22596321935529	0.423327040067128	0.473323543808125	0.479372071883085	BAE
SLC25A42	chr19	0.118977693867562	0.174777987553318	0.773407454024194	0.613663380183204	BAE
SLC25A43	chrX	0.520453115166772	0.52101251660723	0.357212782322914	0.553387874973778	MAE
SLC25A44	chr1	0.157331655129012	0.135724774491294	0.830676176491154	0.77956086986924	BAE
SLC25A45	chr11	0.301657226767359	0.335955527585484	0.735962520103489	0.657471505489127	BAE
SLC25A46	chr5	0.323264107405077	0.363541011118104	0.700405566044333	0.766764561918747	BAE
SLC25A47	chr14	0.58356059016852	0.448570030067827	0.0164673799035033	0.0601006922592826	MAE
SLC25A48	chr5	0.745437382001259	0.73148730857982	0.114362631983777	0.0931753024264037	MAE
SLC25A5	chrX	0.485980001398504	0.522795608698692	0.821795678623872	0.839801412488637	BAE
SLC25A5-AS1	chrX	0.464617858890987	0.503041745332494	0.818474232571149	0.480700650304175	MAE
SLC25A51	chr9	0.417942801202713	0.368610586672261	0.665442976015663	0.776589049716803	BAE
SLC25A51P1	chr6	0.389553178099434	0.401615271659325	0.377001608279141	0.366897419760856	BAE
SLC25A52	chr18	0.615516397454723	0.648241381721558	0.243374589189567	0.52943850080414	MAE
SLC25A53	chrX	0.497237955387735	0.542199846164604	0.626145024823439	0.492133417243549	MAE
SLC25A6	chrX	0.0415355569540592	0.0539472764142368	0.92591427172925	0.912383749388155	BAE
SLC25A6	chrY	0.989581148171457	0.989021746730998	0.989581148171457	0.988951821550941	BAE
SLC26A1	chr4	0.787916928886092	0.626809314033984	0.740577581987274	0.46189077686875	MAE
SLC26A10	chr12	0.91696384868191	0.911020208377037	0.362562058597301	0.30295084259842	MAE
SLC26A11	chr17	0.536448500104888	0.494545835955528	0.746993217257534	0.390252429900007	MAE
SLC26A2	chr5	0.307495979302147	0.133976644989861	0.301867002307531	0.508845535277253	BAE
SLC26A3	chr7	0.821900566393958	0.720509055310817	0.366582756450598	0.257464512971121	MAE
SLC26A4	chr7	0.903293475980701	0.834941612474652	0.0439130130760087	0.151248164464024	MAE
SLC26A4-AS1	chr7	0.903887840011188	0.881651632752954	0.0230053842388644	0.0239144115796098	MAE
SLC26A5	chr7	0.875777917628138	0.699356688343473	0.000839102160688064	0.540381791483113	MAE
SLC26A6	chr3	0.248898678414097	0.309593734703867	0.72201244668205	0.815467449828683	BAE
SLC26A7	chr8	0.278721767708552	0.592441088035802	0.432067687574295	0.293790644010908	MAE
SLC26A8	chr6	0.634221383120061	0.668729459478358	0.181945318509195	0.242080973358506	MAE
SLC26A9	chr1	0.860534228375638	0.865603803929795	0.0984196909307041	0.156562478148381	MAE
SLC27A1	chr19	0.543913013076009	0.422662750856583	0.247290399272778	0.465701699181875	BAE
SLC27A2	chr15	0.789455282847353	0.618837843507447	0.177190406265296	0.232815887000909	MAE
SLC27A3	chr1	0.0131808964408083	0.0636319138521782	0.827179917488288	0.483532620096497	BAE
SLC27A4	chr9	0.195091252359975	0.0767778477029578	0.708411999160898	0.577686875043703	BAE
SLC27A5	chr19	0.175022725683519	0.46269491643941	0.704985665338088	0.384693378085449	BAE
SLC27A6	chr5	0.654709460876862	0.617579190266415	0.214880078316202	0.263880148241382	MAE
SLC28A1	chr15	0.738235088455353	0.724250052443885	0.0864624851408992	0.23201174743025	MAE
SLC28A2	chr15	0.350430039857353	0.486679253199077	0.340465701699182	0.383155024124187	MAE
SLC28A3	chr9	0.709111250961471	0.545276554087127	0.421683798335781	0.276519124536746	MAE
SLC29A1	chr6	0.244843017970771	0.150793650793651	0.136528914061954	0.596286972938955	BAE
SLC29A2	chr11	0.551884483602545	0.503636109362982	0.566883434724844	0.559401440458709	MAE
SLC29A3	chr10	0.484826235927558	0.430843996923292	0.474372421508985	0.49370673379484	BAE
SLC29A4	chr7	0.686245717082722	0.633627019089574	0.314523459897909	0.161736941472624	MAE
SLC2A1	chr1	0.419271379623803	0.180896440808335	0.809069295853437	0.895322005454164	BAE
SLC2A1-AS1	chr1	0.415600307670792	0.579889518215509	0.813579469967135	0.452485840151038	MAE
SLC2A10	chr20	0.893748688902874	0.747989651073351	0.363785749248304	0.314278721767709	MAE
SLC2A11	chr22	0.444724145164674	0.285015033913712	0.354555625480736	0.698482623592756	BAE
SLC2A12	chr6	0.804279421019509	0.73515838053283	0.201699181875393	0.417802950842598	MAE
SLC2A13	chr12	0.866722606810713	0.563387175721977	0.431018809873435	0.379379064401091	MAE
SLC2A14	chr12	0.688763023564786	0.727466610726523	0.251905461156562	0.399132927767289	MAE
SLC2A2	chr3	0.925215019928676	0.846619117544228	0.487623243129851	0.202713096986225	MAE
SLC2A3	chr12	0.1889028739249	0.233550101391511	0.656387665198238	0.77718341374729	BAE
SLC2A4	chr17	0.666666666666667	0.803090692958534	0.0245437382001259	0.061953709530802	MAE
SLC2A4RG	chr20	0.00213271799174883	0.0191944619257395	0.8368295923362	0.591741836235228	BAE
SLC2A5	chr1	0.145374449339207	0.212887210684568	0.407803650094399	0.758897979162296	BAE
SLC2A6	chr9	0.296937277113489	0.0747150548912663	0.795294035382141	0.831725054192015	BAE
SLC2A7	chr1	0.586427522550871	0.581322984406685	0.193692748758828	0.126179987413468	MAE
SLC2A8	chr9	0.296727501573317	0.078770715334592	0.609712607509964	0.621460037759597	BAE
SLC2A9	chr4	0.658205719879729	0.563247325361863	0.0490874764002517	0.324347947695965	MAE
SLC30A1	chr1	0.274666107265226	0.107335151388015	0.738479826585553	0.606950562897699	BAE
SLC30A10	chr1	0.879483952171177	0.834906649884623	0.388784001118803	0.313579469967135	MAE
SLC30A2	chr1	0.885742255786309	0.888224599678344	0.295119222431998	0.132403328438571	MAE
SLC30A3	chr2	0.646003775959723	0.883959163694847	0.0161527165932452	0.219005663939585	MAE
SLC30A4	chr15	0.752744563317251	0.626704426263898	0.253303964757709	0.401790084609468	MAE
SLC30A5	chr5	0.186700230753094	0.31004824837424	0.695021327179917	0.869659464373121	BAE
SLC30A6	chr2	0.0905880707642822	0.0978952520802741	0.608873505349276	0.695965317110692	BAE
SLC30A7	chr1	0.341339766449899	0.238444863995525	0.782322914481505	0.799244808055381	BAE
SLC30A8	chr8	0.797321865603804	0.73410950283197	0.483008181246067	0.286972938955318	MAE
SLC30A9	chr4	0.158205719879729	0.208901475421299	0.562548073561289	0.687714145863926	BAE
SLC31A1	chr9	0.232606111460737	0.251101321585903	0.755191944619257	0.615586322634781	BAE
SLC31A2	chr9	0.653031256555486	0.382490734913642	0.353786448500105	0.628417593175302	BAE
SLC32A1	chr20	0.945423396965247	0.917733025662541	0.34550031466331	0.377421159359485	MAE
SLC33A1	chr3	0.0461506188378435	0.356933081602685	0.658310607649815	0.745717082721488	BAE
SLC34A1	chr5	0.663100482483742	0.466575763932592	0.288371442556465	0.235263268302916	MAE
SLC34A2	chr4	0.916264596881337	0.858051884483603	0.473743094888469	0.355814278721768	MAE
SLC34A3	chr9	0.575833857772184	0.804559121739738	0.0554157051954409	0.195825466750577	MAE
SLC35A1	chr6	0.462904691979582	0.277637927417663	0.485595412908188	0.664778686805119	BAE
SLC35A2	chrX	0.373015873015873	0.298720369204951	0.830186700230753	0.541290818823858	BAE
SLC35A3	chr1	0.196944269631494	0.249842668344871	0.55069575554157	0.647647017691071	BAE
SLC35A4	chr5	0.043982938256066	0.057093909516817	0.789245507307181	0.646283476679952	BAE
SLC35A5	chr3	0.103384378714775	0.251346059716104	0.7601216698133	0.704636039437802	BAE
SLC35B1	chr17	0.0358016921893574	0.101251660723026	0.833927697363821	0.786273687154744	BAE
SLC35B2	chr6	0.162680931403398	0.216663170407664	0.935738759527306	0.792217327459618	BAE
SLC35B3	chr6	0.12953639605622	0.160688063771764	0.522690720928606	0.739563666876442	BAE
SLC35B4	chr7	0.515103838892385	0.14030487378505	0.460632123627718	0.656352702608209	BAE
SLC35C1	chr11	0.557898049087476	0.467449828683309	0.540766379973428	0.751835535976505	BAE
SLC35C2	chr20	0.1531711069156	0.0584574505279351	0.888958814068946	0.653415845045801	BAE
SLC35D1	chr1	0.707433046640095	0.180372001957905	0.69337808544857	0.668484721348158	BAE
SLC35D2	chr9	0.418746940773372	0.492273267603664	0.830046849870638	0.480525837354031	MAE
SLC35D3	chr6	0.854590588070764	0.918781903363401	0.265645759037829	0.480630725124117	MAE
SLC35E1	chr19	0.175442276763863	0.292846654080134	0.915705195440878	0.895776519124537	BAE
SLC35E2	chr1	0.279421019509125	0.251066358995874	0.732641074050766	0.733235438081253	BAE
SLC35E2B	chr1	0.311132088665128	0.197503671071953	0.741346758967904	0.742150898538564	BAE
SLC35E3	chr12	0.193308160268513	0.224669603524229	0.820432137612754	0.699321725753444	BAE
SLC35E4	chr22	0.0812880218166562	0.248514089923782	0.0209425914271729	0.507761694986365	BAE
SLC35F1	chr6	0.922068386826096	0.688273547304384	0.384518565135305	0.172470456611426	MAE
SLC35F2	chr11	0.112509614712258	0.164324173134746	0.565030417453325	0.678728760226558	BAE
SLC35F3	chr1	0.922907488986784	0.697538633661982	0.471925040206979	0.289385357667296	MAE
SLC35F4	chr14	0.716593245227606	0.576253408852528	0.14554926228935	0.276693937486889	MAE
SLC35F5	chr2	0.513565484931124	0.291413187888959	0.622369065100343	0.722886511432767	BAE
SLC35F6	chr2	0.261869799314733	0.0381092231312496	0.65869519614013	0.684672400531431	BAE
SLC35G1	chr10	0.525872316621215	0.2601216698133	0.482518704985665	0.525557653310957	BAE
SLC35G2	chr3	0.770645409411929	0.518565135305223	0.0115726172994895	0.580413957065939	MAE
SLC35G3	chr17	0.787007901545346	0.886930983847283	0.547933710929306	0.534438151178239	MAE
SLC35G4	chr18	0.716803020767778	0.871897070134956	0.387455422697713	0.481155163974547	MAE
SLC35G5	chr8	0.530697154045172	0.414236766659674	0.536116355499615	0.378120411160059	BAE
SLC35G6	chr17	0.00461506188378435	0.292881616670163	0.415635270260821	0.428256765261171	BAE
SLC36A1	chr5	0.722676735892595	0.434480106286274	0.56017061743934	0.581847423257115	BAE
SLC36A2	chr5	0.829872036920495	0.806027550520943	0.155758338577722	0.128277742815188	MAE
SLC36A3	chr5	0.824243059925879	0.614642332704007	0.253828403608139	0.258863016572268	MAE
SLC36A4	chr11	0.51496398853227	0.387874973778057	0.247640025173065	0.568981190126565	BAE
SLC37A1	chr21	0.52968323893434	0.268232990699951	0.180197189007762	0.673799035032515	BAE
SLC37A2	chr11	0.562897699461576	0.476120551010419	0.157016991818754	0.434515068876302	MAE
SLC37A3	chr7	0.635445073771065	0.385986993916509	0.324907349136424	0.612544577302287	BAE
SLC37A4	chr11	0.409307041465632	0.369869239913293	0.724180127263828	0.66131739039228	BAE
SLC38A1	chr12	0.175302426403748	0.320851688693098	0.679078386126844	0.846863855674428	BAE
SLC38A10	chr17	0.0978602894902454	0.0719180476889728	0.575833857772184	0.782847353331935	BAE
SLC38A11	chr2	0.725998181945319	0.686315642262779	0.280819523110272	0.17313474582197	MAE
SLC38A2	chr12	0.415005943640305	0.438920355219915	0.908957415565345	0.909202153695546	BAE
SLC38A3	chr3	0.938990280399972	0.835990490175512	0.362631983777358	0.0781413887140759	MAE
SLC38A4	chr12	0.900076917698063	0.631564226277883	0.518040696454793	0.385043003985735	MAE
SLC38A5	chrX	0.378959513320747	0.434654919236417	0.650583875253479	0.689741976085588	BAE
SLC38A6	chr14	0.204111600587372	0.377665897489686	0.67708551849521	0.472869030137753	BAE
SLC38A7	chr16	0.51471925040207	0.259492343192784	0.578945528284735	0.576078595902384	BAE
SLC38A8	chr16	0.639046220544018	0.611425774421369	0.355289839871338	0.159918886791133	MAE
SLC38A9	chr5	0.266135235298231	0.347912733375288	0.587511362841759	0.622229214740228	BAE
SLC39A1	chr1	0.151143276693937	0.344556324732536	0.576498146982728	0.62715893993427	BAE
SLC39A10	chr2	0.341199916089784	0.286098874204601	0.556709321026502	0.548737850499965	BAE
SLC39A11	chr17	0.440248933641004	0.237745612194951	0.563771764212293	0.590413257814139	BAE
SLC39A12	chr10	0.644010908328089	0.636144325571638	0.061534158450458	0.269246905810782	MAE
SLC39A12-AS1	chr10	0.683238934340256	0.722956436612824	0.192084469617509	0.319278372141808	MAE
SLC39A13	chr11	0.277323264107405	0.160408363051535	0.54964687784071	0.568946227536536	BAE
SLC39A14	chr8	0.258373540311866	0.184917138661632	0.575694007412069	0.665023424935319	BAE
SLC39A2	chr14	0.350709740577582	0.461086637298091	0.909481854415775	0.532899797216978	MAE
SLC39A3	chr19	0.504894762604014	0.360953779455982	0.790783861268443	0.76064610866373	BAE
SLC39A4	chr8	0.0452066289070694	0.0704845814977974	0.157716243619327	0.0746101671211803	BAE
SLC39A5	chr12	0.066498846234529	0.174218586112859	0.699531501293616	0.462764841619467	BAE
SLC39A6	chr18	0.0827214880078316	0.357282707502972	0.816935878609887	0.798615481434865	BAE
SLC39A7	chr6	0.0809383959163695	0.198972099853157	0.875742955038109	0.79428012027131	BAE
SLC39A7	chr6_cox_hap2	0.989616110761485	0.989056709321027	0.989616110761485	0.988986784140969	BAE
SLC39A7	chr6_dbb_hap3	0.989651073351514	0.989091671911055	0.989651073351514	0.989021746730998	BAE
SLC39A7	chr6_mann_hap4	0.989686035941543	0.989126634501084	0.989686035941543	0.989056709321027	BAE
SLC39A7	chr6_mcf_hap5	0.989720998531571	0.989161597091113	0.989720998531571	0.989091671911055	BAE
SLC39A7	chr6_qbl_hap6	0.9897559611216	0.989196559681141	0.9897559611216	0.989126634501084	BAE
SLC39A8	chr4	0.478008530871967	0.179567862387246	0.533004684987064	0.59328019019649	BAE
SLC39A9	chr14	0.260506258303615	0.245961820851689	0.898293825606601	0.722431997762394	BAE
SLC3A1	chr2	0.569086077896651	0.582896300957975	0.255926159009859	0.500629326620516	MAE
SLC3A2	chr11	0.203342423606741	0.0536675756940074	0.921159359485351	0.763338228095937	BAE
SLC40A1	chr2	0.903922802601217	0.840151038388924	0.159009859450388	0.303650094398993	MAE
SLC41A1	chr1	0.855814278721768	0.749702817984756	0.326166002377456	0.441717362422208	MAE
SLC41A2	chr12	0.178449059506328	0.333403258513391	0.660723026361793	0.537759597230963	BAE
SLC41A3	chr3	0.818998671421579	0.442661352352982	0.134745821970492	0.517026781343962	MAE
SLC43A1	chr11	0.177260331445353	0.0558352562757849	0.435389133627019	0.643766170197888	BAE
SLC43A2	chr17	0.48923152227117	0.235857632333403	0.455562548073561	0.499335710789455	BAE
SLC43A3	chr11	0.42906090483183	0.301727151947416	0.80529333613034	0.904587091811761	BAE
SLC44A1	chr9	0.754038179148311	0.381197119082582	0.200755191944619	0.508915460457311	BAE
SLC44A2	chr19	0.414376617019789	0.236417033773862	0.45507307181316	0.735612894203203	BAE
SLC44A3	chr1	0.843647297391791	0.753828403608139	0.275575134605972	0.288196629606321	MAE
SLC44A4	chr6	0.436752674638137	0.660478288231592	0.831515278651842	0.083001188728061	MAE
SLC44A4	chr6_apd_hap1	0.989790923711629	0.98923152227117	0.989790923711629	0.989161597091113	BAE
SLC44A4	chr6_cox_hap2	0.989825886301657	0.989266484861199	0.989825886301657	0.989196559681141	BAE
SLC44A4	chr6_dbb_hap3	0.989860848891686	0.989301447451227	0.989860848891686	0.98923152227117	BAE
SLC44A4	chr6_mcf_hap5	0.989895811481715	0.989336410041256	0.989895811481715	0.989266484861199	BAE
SLC44A4	chr6_qbl_hap6	0.989930774071743	0.989371372631284	0.989930774071743	0.989301447451227	BAE
SLC44A4	chr6_ssto_hap7	0.989965736661772	0.989406335221313	0.989965736661772	0.989336410041256	BAE
SLC44A5	chr1	0.923152227116985	0.585029018949724	0.269614013006084	0.261345360464303	MAE
SLC45A1	chr1	0.666386965946437	0.576393259212643	0.00265715684217887	0.0840500664289211	MAE
SLC45A2	chr5	0.330501363541011	0.527760296482763	0.684008111320887	0.308474931822949	MAE
SLC45A3	chr1	0.771799174882875	0.612894203202573	0.446612125026222	0.500664289210545	MAE
SLC45A4	chr8	0.428676316341515	0.253059226627509	0.736836584854206	0.499021047479197	BAE
SLC46A1	chr17	0.43010978253269	0.176351304104608	0.57041465631774	0.616600237745612	BAE
SLC46A2	chr9	0.836549891615971	0.842843157821131	0.315467449828683	0.362492133417244	MAE
SLC46A3	chr13	0.285574435354171	0.361757919026642	0.566254108104328	0.604503181595693	BAE
SLC47A1	chr17	0.860429340605552	0.732361373330536	0.115516397454723	0.177365219215439	MAE
SLC47A2	chr17	0.649010558702189	0.502866932382351	0.0341934130480386	0.456436612824278	MAE
SLC48A1	chr12	0.639605621984477	0.461156562478148	0.162471155863226	0.372910985245787	MAE
SLC4A1	chr17	0.56989021746731	0.745157681281029	0.0439479756660373	0.141808265156283	MAE
SLC4A10	chr2	0.831934829732187	0.642297741416684	0.169183973148731	0.212118033703937	MAE
SLC4A11	chr20	0.93458499405636	0.787847003706035	0.452206139430809	0.44797566603734	MAE
SLC4A1AP	chr2	0.577651912453675	0.421718760925809	0.891161457240752	0.765680721627858	BAE
SLC4A2	chr7	0.0281448849730788	0.0764981469827285	0.59352492832669	0.806097475701	BAE
SLC4A3	chr2	0.908712677435144	0.777602964827634	0.221383120061534	0.0461855814278722	MAE
SLC4A4	chr4	0.898258863016572	0.696175092650864	0.238514789175582	0.27641423676666	MAE
SLC4A5	chr2	0.489126634501084	0.475666037340046	0.333473183693448	0.494021397105098	MAE
SLC4A7	chr3	0.334941612474652	0.236312146003776	0.601286623313055	0.718026711418782	BAE
SLC4A8	chr12	0.124921334172435	0.438745542269771	0.613418642053003	0.497587581288022	BAE
SLC4A9	chr5	0.402174673099783	0.391021606880638	0.122404027690371	0.171106915600308	MAE
SLC50A1	chr1	0.356233829802112	0.495140199986015	0.782392839661562	0.720753793441018	BAE
SLC51A	chr3	0.541745332494231	0.478393119362282	0.19547584085029	0.424166142227816	MAE
SLC51B	chr15	0.607824627648416	0.489686035941543	0.147891755821271	0.268652541780295	MAE
SLC52A1	chr17	0.2551220194392	0.274421369135026	0.135899587441438	0.0979651772603315	BAE
SLC52A2	chr8	0.205510104188518	0.284315782113139	0.770680372001958	0.533389273477379	BAE
SLC52A3	chr20	0.685546465282148	0.675302426403748	0.0706943570379694	0.0919516117754003	MAE
SLC5A1	chr22	0.885112929165793	0.8010978253269	0.334487098804279	0.123382980211174	MAE
SLC5A10	chr17	0.571428571428571	0.422977414166841	0.0863575973708132	0.564226277882666	MAE
SLC5A11	chr16	0.492832669044123	0.569960142647367	0.0602405426193972	0.196105167470806	MAE
SLC5A12	chr11	0.555590518145584	0.666771554436753	0.092825676526117	0.239808405006643	MAE
SLC5A2	chr16	0.851758618278442	0.691734843717223	0.248758828053982	0.494405985595413	MAE
