name	chrom	h3k27me3_percentile	h3k36me3_percentile	predictions	length	expression
TNKS1BP1	chr11	0.359914677167938	0.622856674050373	BAE	25312	2.91
WNT5B	chr12	0.677496103043728	0.582984658298466	MAE	30157	2.91
ATG7	chr3	0.206415620641562	0.689884321929609	BAE	285131	2.9
B3GALT6	chr1	0.0199770284682911	0.475551726966937	BAE	2793	2.9
CREB1	chr2	0.34346541964066	0.895602592501436	BAE	47035	2.9
FAM167A	chr8	0.606120272376733	0.40979571745016	MAE	45305	2.9
FASTKD2	chr2	0.377594552465338	0.936910328985151	BAE	30801	2.9
MTFMT	chr15	0.0920912297973583	0.775740421691689	BAE	28129	2.9
NR2F6	chr19	0.674091393879728	0.663713184018377	MAE	13459	2.9
PRKCZ	chr1	0.479038477315612	0.534621379932726	BAE	134927	2.9
TNFRSF10D	chr8	0.881532529329723	0.492780375748626	MAE	28444	2.9
TYW1	chr7	0.235458200016408	0.723152022315202	BAE	242711	2.9
USP37	chr2	0.206825826564936	0.901099351874641	BAE	118112	2.9
YIPF1	chr1	0.12384116826647	0.715235047994093	BAE	38097	2.9
ZNF563	chr19	0.156944786282714	0.622938715235048	BAE	16232	2.9
ROGDI	chr16	0.0289195175978341	0.492944458117975	BAE	5990	2.89
STAC3	chr12	0.468373123307901	0.514357207318074	BAE	7740	2.89
ZC3H12D	chr6	0.251661333989663	0.762039543851013	BAE	37384	2.89
ATG2A	chr11	0.302034621379933	0.855197309049143	BAE	22720	2.88
C21orf91	chr21	0.360488965460661	0.968332102715563	BAE	30421	2.88
FAM118B	chr11	0.231233079005661	0.707769300188695	BAE	51262	2.88
GCNT1	chr9	0.558987611781114	0.604684551644926	MAE	65752	2.88
HAUS6	chr9	0.223562228238576	0.942119944211994	BAE	49807	2.88
HMX2	chr10	0.946180982853392	0.515587825088194	MAE	2552	2.88
HOOK2	chr19	0.411559602920666	0.531052588399377	BAE	12619	2.88
LTN1	chr21	0.33850192796784	0.902945278529822	BAE	64813	2.88
PICALM	chr11	0.388506030027074	0.887111329887604	BAE	111927	2.88
RGS20	chr8	0.56214619739109	0.586143243908442	MAE	107498	2.88
RHOT1	chr17	0.350603002707359	0.708999917958815	BAE	83319	2.88
TRIM16	chr17	0.217368118795635	0.656083353843629	BAE	54915	2.88
ZNF407	chr18	0.329395356468947	0.57067848059726	BAE	173666	2.88
ZNF426	chr19	0.454179998359176	0.906678152432521	BAE	15423	2.88
ATP6V0E2	chr7	0.137501025514808	0.617688079415867	BAE	7746	2.87
BCL11A	chr2	0.307244236606777	0.73714004430224	BAE	102333	2.87
GTPBP8	chr3	0.437279514316187	0.725777340224793	BAE	10423	2.87
NEDD1	chr12	0.273074083189761	0.78254984001969	BAE	46470	2.87
PAQR4	chr16	0.227828369841661	0.650012306177701	BAE	4246	2.87
PKN3	chr9	0.406144884732136	0.609648043317745	BAE	18418	2.87
PPM1F	chr22	0.179054885552547	0.584543440807285	BAE	33460	2.87
RGPD2	chr2	0.707974403150382	0.509968003937977	MAE	68570	2.87
SMPD1	chr11	0.440725244072524	0.582246287636394	BAE	4586	2.87
UBR1	chr15	0.162605628025269	0.826770038559357	BAE	163190	2.87
YOD1	chr1	0.541348757076052	0.720526704405612	MAE	9133	2.87
ACYP1	chr14	0.321355320370826	0.593732053490852	BAE	10826	2.86
AK1	chr9	0.611165805234228	0.383419476577242	MAE	7070	2.86
EPT1	chr2	0.296209697268029	0.839486422183936	BAE	49807	2.86
GNPDA2	chr4	0.404463040446304	0.792558864550004	BAE	24841	2.86
LMAN2L	chr2	0.156780703913365	0.837558454344081	BAE	34148	2.86
MSL3P1	chr2	0.453687751251128	0.561202723767331	BAE	2967	2.86
PLBD2	chr12	0.273320206743785	0.647428008860448	BAE	31089	2.86
PUSL1	chr1	0.500328164738699	0.799409303470342	BAE	3065	2.86
UBL3	chr13	0.433177455082451	0.561777012060054	BAE	86277	2.86
ZNF138	chr7	0.462630240380671	0.685700221511199	BAE	39295	2.86
CTNNA2	chr2	0.595824103700057	0.417917794732956	MAE	1135930	2.85
JRK	chr8	0.0614488473213553	0.818155714168513	BAE	12540	2.85
MAPKBP1	chr15	0.339855607514973	0.725941422594142	BAE	53423	2.85
PDCD1	chr2	0.0875789646402494	0.531626876692099	BAE	9027	2.85
SORBS3	chr8	0.848551973090491	0.361842645007794	MAE	23759	2.85
TTYH2	chr17	0.433956846336861	0.60911477561736	BAE	48463	2.85
ZNF445	chr3	0.0843793584379358	0.790466814340799	BAE	37902	2.85
ZSCAN21	chr7	0.141644105340881	0.739519238657806	BAE	15248	2.85
ALG8	chr11	0.211174009352695	0.76720813848552	BAE	38713	2.84
BRAF	chr7	0.363196324554927	0.681352038723439	BAE	190753	2.84
GDF15	chr19	0.843875625564033	0.104889654606613	MAE	3020	2.84
GPSM2	chr1	0.217696283534334	0.722126507506768	BAE	53443	2.84
LRRC37A2	chr17	0.462096972680285	0.768233653293954	BAE	42940	2.84
PRKACB	chr1	0.530355238329641	0.487898925260481	MAE	160525	2.84
SPOPL	chr2	0.461317581425876	0.772992042005087	BAE	71457	2.84
ZEB1-AS1	chr10	0.535318730002461	0.634793666420543	MAE	2569	2.84
B9D2	chr19	0.23714004430224	0.585733037985068	BAE	9758	2.83
C20orf196	chr20	0.282303716465666	0.637993272622857	BAE	114022	2.83
C4orf46	chr4	0.18660267454262	0.593444909344491	BAE	5377	2.83
CAMTA1	chr1	0.799532365247354	0.442571170727705	MAE	984384	2.83
CDC73	chr1	0.324431864796128	0.800475838871113	BAE	132856	2.83
DUSP7	chr3	0.0450816309787513	0.728074493395685	BAE	7526	2.83
EFEMP2	chr11	0.56432028878497	0.632332430880302	MAE	6495	2.83
GUSBP11	chr22	0.151407006317171	0.720977930921322	BAE	78937	2.83
MFSD1	chr3	0.382311920584133	0.888054803511363	BAE	27795	2.83
THBS3	chr1	0.553613914184921	0.0972598244318648	MAE	12395	2.83
CNNM3	chr2	0.0582082205267044	0.774632865698581	BAE	19132	2.82
GEMIN2	chr14	0.484001968988432	0.98186889818689	BAE	22691	2.82
IMPA2	chr18	0.556239232094511	0.58602018213143	MAE	49460	2.82
MPP5	chr14	0.167692181475101	0.67683977356633	BAE	94768	2.82
NLN	chr5	0.261301173188941	0.616990729346132	BAE	107090	2.82
SOCS7	chr17	0.173312002625318	0.717532201164985	BAE	53841	2.82
TMED7-TICAM2	chr5	0.327549429813767	0.7238083517926	BAE	47685	2.82
TRAK2	chr2	0.423865780621872	0.67560915579621	BAE	74391	2.82
UTP20	chr12	0.269505291656412	0.900278940027894	BAE	106494	2.82
C17orf99	chr17	0.0762572811551399	0.425506604315366	BAE	19932	2.81
CENPN	chr16	0.290630896710148	0.90561161703175	BAE	16386	2.81
COQ10B	chr2	0.205267044056116	0.935843793584379	BAE	21888	2.81
CRLS1	chr20	0.336738042497334	0.917261465255558	BAE	34115	2.81
HLA-F-AS1	chr6	0.253138075313808	0.637418984330134	BAE	22450	2.81
HOMEZ	chr14	0.110099269833456	0.680039379768644	BAE	12467	2.81
RAD54L2	chr3	0.133727131019772	0.753671343014193	BAE	129979	2.81
SLC25A40	chr7	0.31758142587579	0.812330790056608	BAE	41880	2.81
ZNF398	chr7	0.245795389285421	0.845557469849865	BAE	56612	2.81
ABCC5	chr3	0.198457625728116	0.603576995651817	BAE	98026	2.8
APAF1	chr12	0.31339732545738	0.868446960374108	BAE	90135	2.8
CLDN15	chr7	0.0189925342521946	0.753384198867832	BAE	5856	2.8
IFT27	chr22	0.512306177701206	0.550537369759619	BAE	17933	2.8
MAPK7	chr17	0.249815407334482	0.792846008696366	BAE	5825	2.8
MPV17L2	chr19	0.0666994831405365	0.6084994667323	BAE	3512	2.8
MTAP	chr9	0.368036754450734	0.837845598490442	BAE	63336	2.8
NACC2	chr9	0.5595208794815	0.560956600213307	MAE	88750	2.8
TGFBR1	chr9	0.411026335220281	0.621749118057265	BAE	49104	2.8
ZNF417	chr19	0.494052014111084	0.937935843793584	BAE	10838	2.8
MAP4K5	chr14	0.357166297481336	0.752522766428747	BAE	114167	2.79
NAA16	chr13	0.143407990811387	0.762654852736073	BAE	65827	2.79
NAPG	chr18	0.407416523094593	0.882722126507507	BAE	26895	2.79
OTUD3	chr1	0.200672737714333	0.886044794486832	BAE	30551	2.79
SYNE1	chr6	0.645951267536303	0.566863565509886	MAE	515169	2.79
TMEM201	chr1	0.0509475756829929	0.737263106079252	BAE	16090	2.79
UBE2B	chr5	0.0434408072852572	0.812125687094922	BAE	20934	2.79
ZNF558	chr19	0.398063828041677	0.59377307408319	BAE	12489	2.79
ABHD8	chr19	0.0653868241857412	0.646320452867339	BAE	11344	2.78
FER	chr5	0.405160390516039	0.575518910493067	BAE	449020	2.78
HOXB7	chr17	0.605956190007384	0.0779801460333087	MAE	3790	2.78
LTBP3	chr11	0.590163261957503	0.37554352284847	MAE	19671	2.78
PPM1D	chr17	0.200508655344983	0.722536713430142	BAE	66098	2.78
STX17	chr9	0.359094265321191	0.735376158831734	BAE	67905	2.78
TNKS2	chr10	0.314299778488801	0.886496021002543	BAE	67083	2.78
ZNF195	chr11	0.472516203133973	0.995364673065879	BAE	21297	2.78
ACTA1	chr1	0.980843383378456	0.0366313889572565	MAE	2852	2.77
CMBL	chr5	0.5350315858561	0.484535236688818	MAE	30463	2.77
ECT2	chr3	0.304044630404463	0.854582000164082	BAE	70791	2.77
LEPROT	chr1	0.41397981786857	0.83509721880384	BAE	7563	2.77
RCAN1	chr21	0.370785134137337	0.542538354253835	BAE	97404	2.77
RTKN	chr2	0.531585856099762	0.581589958158996	MAE	14724	2.77
TP73-AS1	chr1	0.333374353925671	0.748666830749036	BAE	10789	2.77
ZNF862	chr7	0.401304454836328	0.569940109935188	BAE	29061	2.77
ADAT2	chr6	0.221716301583395	0.69513495774879	BAE	19847	2.76
ANKRD36	chr2	0.432398063828042	0.649684141439002	BAE	151026	2.76
FAM200A	chr7	0.288046599392895	0.650217409139388	BAE	5836	2.76
IFT80	chr3	0.255640331446386	0.613257855443433	BAE	126782	2.76
IQCC	chr1	0.0266223644269423	0.712199524161129	BAE	3054	2.76
PYROXD1	chr12	0.387111329887604	0.848346870128805	BAE	33646	2.76
SLC9A3	chr5	0.76441873820658	0.0955779801460333	MAE	52450	2.76
WDR90	chr16	0.542374271884486	0.727254081548938	MAE	18468	2.76
ZCCHC2	chr18	0.286446796291738	0.83370251866437	BAE	55162	2.76
C3orf58	chr3	0.513085568955616	0.781565345803593	BAE	20572	2.75
CHORDC1	chr11	0.236237591270818	0.845352366888178	BAE	22937	2.75
CHRAC1	chr8	0.178603659036837	0.625523012552301	BAE	5857	2.75
ILDR1	chr3	0.426450077939125	0.765526294199688	BAE	34959	2.75
KCTD11	chr17	0.08602018213143	0.5139470013947	BAE	3056	2.75
OSR2	chr8	0.578226269587333	0.522356222823858	MAE	7703	2.75
OTUD7B	chr1	0.268766920994339	0.780662892772172	BAE	70459	2.75
RAB3A	chr19	0.125523012552301	0.689720239560259	BAE	7265	2.75
TMEM62	chr15	0.227131019771926	0.831323324308803	BAE	51621	2.75
VPS37C	chr11	0.181516121092789	0.655960292066617	BAE	31190	2.75
C11orf74	chr11	0.797153170891788	0.240749856427927	MAE	64800	2.74
C12orf4	chr12	0.331569447862827	0.785134137336943	BAE	50780	2.74
CEP76	chr18	0.117277873492493	0.757158093362868	BAE	40823	2.74
RAB33B	chr4	0.392361965706785	0.624989744851916	BAE	22110	2.74
XPO4	chr13	0.274878989252605	0.809746492739355	BAE	125447	2.74
ZNF707	chr8	0.0777340224792846	0.834071703995406	BAE	10935	2.74
CHRNB1	chr17	0.85802772992042	0.491713840347855	MAE	12528	2.73
LOC100294145	chr6	0.168512593321848	0.584666502584297	BAE	9584	2.73
LRIG2	chr1	0.430593157765198	0.9581589958159	BAE	52034	2.73
MAP3K1	chr5	0.477971941914841	0.66071868077775	BAE	81080	2.73
METAP1D	chr2	0.503445729756338	0.515792928049881	BAE	82355	2.73
SLC25A35	chr17	0.181721224054475	0.473705800311757	BAE	7582	2.73
TAF13	chr1	0.308228730822873	0.869103289851505	BAE	11628	2.73
TMEM138	chr11	0.0694068422348019	0.9197227007958	BAE	7504	2.73
TMEM44	chr3	0.506235130035278	0.589958158995816	BAE	45750	2.73
CD55	chr1	0.271023053572894	0.674952826318812	BAE	19296	2.72
DTX2P1-UPK3BP1-PMS2P11	chr7	0.0891787677414062	0.789851505455739	BAE	42939	2.72
GAR1	chr4	0.0581671999343671	0.6993190581672	BAE	9229	2.72
GPT2	chr16	0.284929034375256	0.548322257773402	BAE	46919	2.72
HSPBP1	chr19	0.559479858889162	0.666502584297317	MAE	17637	2.72
LRRC37A	chr17	0.477356633029781	0.77635573057675	BAE	42665	2.72
MZF1	chr19	0.175691196980884	0.645828205759291	BAE	11660	2.72
PCGF2	chr17	0.554598408401017	0.600951677742227	MAE	14410	2.72
SNX9	chr6	0.861022233161047	0.461399622610551	MAE	121908	2.72
TLE6	chr19	0.652965788825991	0.483632783657396	MAE	17648	2.72
ZNF510	chr9	0.469029452785298	0.895889736647797	BAE	23519	2.72
BIK	chr22	0.682869800639921	0.523504799409304	MAE	18966	2.71
GOLT1B	chr12	0.521453769792436	0.925506604315366	BAE	16640	2.71
N4BP2	chr4	0.171384034785462	0.639141849208303	BAE	101350	2.71
PNPT1	chr2	0.235499220608746	0.962220034457298	BAE	59849	2.71
ZC3H3	chr8	0.0622692591681024	0.671671178931824	BAE	103797	2.71
ZNF222	chr19	0.546312248748872	0.773074083189761	MAE	7770	2.71
ABHD11	chr7	0.45861022233161	0.799450324062679	BAE	2774	2.7
CPD	chr17	0.288702928870293	0.634752645828206	BAE	90735	2.7
FAM179B	chr14	0.31959143490032	0.699852325867586	BAE	112243	2.7
MGST2	chr4	0.600664533595865	0.580646484535237	MAE	74979	2.7
OPN3	chr1	0.362170809746493	0.622159323980638	BAE	47251	2.7
PTRF	chr17	0.79789154155386	0.224054475346624	MAE	20873	2.7
TM2D1	chr1	0.182008368200837	0.830625974239068	BAE	44378	2.7
TRAM2	chr6	0.205923373533514	0.661005824924112	BAE	79664	2.7
WDR27	chr6	0.503609812125687	0.529083599967184	BAE	244858	2.7
ADAM23	chr2	0.775330215768316	0.478792353761588	MAE	177488	2.69
CCDC126	chr7	0.292887029288703	0.740257609319879	BAE	47331	2.69
FHIT	chr3	0.587373861678563	0.434202969890885	MAE	333851	2.69
IFT74	chr9	0.313520387234392	0.587332841086225	BAE	115896	2.69
IMPA1	chr8	0.173640167364017	0.872836163754205	BAE	29440	2.69
MMACHC	chr1	0.021125605053737	0.658052342275822	BAE	10885	2.69
S100A10	chr1	0.979325621461974	0.442530150135368	MAE	11330	2.69
THNSL1	chr10	0.584297317253261	0.490278119616047	MAE	10087	2.69
CCDC66	chr3	0.192058413323488	0.73078185248995	BAE	64666	2.68
IGFBP4	chr17	0.936992370169825	0.471859873656576	MAE	14308	2.68
JMY	chr5	0.233161046845516	0.647920255968496	BAE	91115	2.68
LOC81691	chr16	0.142177373041267	0.693904339978669	BAE	43225	2.68
NPEPL1	chr20	0.175404052834523	0.688612683567151	BAE	26715	2.68
OPA3	chr19	0.14398227910411	0.599885142341455	BAE	57099	2.68
PCBP4	chr3	0.715563212732792	0.42390680121421	MAE	5440	2.68
RICTOR	chr5	0.333866601033719	0.765444253015014	BAE	136489	2.68
SCYL2	chr12	0.358725079990155	0.809172204446632	BAE	74586	2.68
SRFBP1	chr5	0.375297399294446	0.672450570186233	BAE	66641	2.68
APC	chr5	0.186930839281319	0.696201493149561	BAE	138736	2.67
C19orf44	chr19	0.238657806218722	0.827016162113381	BAE	22143	2.67
DBF4B	chr17	0.148904750184593	0.829723521207646	BAE	41943	2.67
MAP2K5	chr15	0.285257199113955	0.624251374189843	BAE	264436	2.67
MICALL1	chr22	0.0881942735253097	0.725449175486094	BAE	36312	2.67
STRN3	chr14	0.17622446468127	0.744769874476987	BAE	132604	2.67
TBC1D8	chr2	0.549142669620149	0.576790548855525	MAE	144158	2.67
ZNF33B	chr10	0.407703667240955	0.746615801132168	BAE	64656	2.67
ABHD13	chr13	0.462302075641972	0.695996390187874	BAE	15842	2.66
CPNE8	chr12	0.367831651489048	0.689269013044548	BAE	253420	2.66
DCUN1D4	chr4	0.277545327754533	0.753425219460169	BAE	73839	2.66
KLHL11	chr17	0.0852818114693576	0.644351464435146	BAE	16915	2.66
TYW1B	chr7	0.178111411928788	0.644105340881122	BAE	259323	2.66
ATRIP	chr3	0.267372220854869	0.91537451800804	BAE	18942	2.65
ATRN	chr20	0.290384773156124	0.647838214783822	BAE	145028	2.65
CREG1	chr1	0.461768807941587	0.754204610714579	BAE	12807	2.65
DGKQ	chr4	0.458979407662647	0.596767577323817	BAE	14678	2.65
NECAP1	chr12	0.232135532037083	0.853720567724998	BAE	15568	2.65
PIGQ	chr16	0.177947329559439	0.640413487570761	BAE	14170	2.65
SOX12	chr20	0.117811141192879	0.58044138157355	BAE	4659	2.65
SPAG1	chr8	0.370251866436951	0.693986381163344	BAE	83871	2.65
TOR2A	chr9	0.517023545820002	0.555829026171138	BAE	3827	2.65
TRPM2	chr21	0.489744851915662	0.611206825826565	BAE	89482	2.65
C5orf24	chr5	0.382147838214784	0.882270899991796	BAE	14057	2.64
EPG5	chr18	0.328451882845188	0.835261301173189	BAE	119733	2.64
FAM72D	chr1	0.377881696611699	0.778406760193617	BAE	16693	2.64
GBAP1	chr1	0.0656329477397654	0.643654114365411	BAE	13711	2.64
GLT1D1	chr12	0.623102797604397	0.503814915087374	MAE	131532	2.64
PAFAH2	chr1	0.345352366888178	0.81339732545738	BAE	38392	2.64
SETD4	chr21	0.0960702272540816	0.877471490688326	BAE	26279	2.64
ZNF322	chr6	0.529862991221593	0.886906226925917	BAE	25371	2.64
CXCR5	chr11	0.894905242431701	0.429854787103126	MAE	12507	2.63
KDM1B	chr6	0.29571745015998	0.759947493641808	BAE	68467	2.63
PLCB3	chr11	0.296989088522438	0.704446632209369	BAE	17931	2.63
RHBDD3	chr22	0.0664943801788498	0.661416030847485	BAE	8313	2.63
SIAE	chr11	0.431249487242596	0.576831569447863	BAE	38094	2.63
SLC25A30	chr13	0.168594634506522	0.885757650340471	BAE	25138	2.63
SLC4A7	chr3	0.265977520715399	0.775781442284027	BAE	111701	2.63
TMEM25	chr11	0.34764952005907	0.586061202723767	BAE	4749	2.63
ACSM3	chr16	0.371851669538108	0.541020592337353	BAE	22328	2.62
KBTBD7	chr13	0.514972516203134	0.646443514644351	BAE	3172	2.62
PHLPP1	chr18	0.440315038149151	0.557100664533596	BAE	265006	2.62
SLC25A33	chr1	0.275166133398966	0.810033636885717	BAE	43305	2.62
SOCS5	chr2	0.361678562638445	0.562802526868488	BAE	63830	2.62
SYNJ2BP	chr14	0.330338830092707	0.63081466896382	BAE	50596	2.62
TAF8	chr6	0.174173435064402	0.913733694314546	BAE	30395	2.62
TMEM184B	chr22	0.195216998933465	0.621913200426614	BAE	53374	2.62
ATG4D	chr19	0.183567150709656	0.94187382065797	BAE	9531	2.61
CFL2	chr14	0.110673558126179	0.66629748133563	BAE	3437	2.61
PPP1R3E	chr14	0.0588235294117647	0.643243908442038	BAE	6929	2.61
ZNF304	chr19	0.242021494790385	0.884239888423989	BAE	8625	2.61
ANKLE1	chr19	0.03006809418328	0.612314381819673	BAE	6003	2.6
ATP9B	chr18	0.312658954795307	0.677249979489704	BAE	309009	2.6
DIEXF	chr1	0.29091804085651	0.974280088604479	BAE	29600	2.6
FBXL17	chr5	0.409344490934449	0.507670850767085	BAE	523067	2.6
FGGY	chr1	0.465460661251948	0.504389203380097	BAE	465779	2.6
HOOK3	chr8	0.285462302075642	0.84469603741078	BAE	133651	2.6
PIK3R3	chr1	0.349249323160226	0.618713594224301	BAE	90535	2.6
PQLC2	chr1	0.0552137172860776	0.676470588235294	BAE	17056	2.6
SLC2A14	chr12	0.796660923783739	0.432521125605054	MAE	60529	2.6
TRIM66	chr11	0.297153170891788	0.905324472885388	BAE	46801	2.6
AMZ2P1	chr17	0.180285503322668	0.571334810074657	BAE	9037	2.59
C6orf136	chr6	0.324801050127164	0.782754942981377	BAE	6173	2.59
FKBP14	chr7	0.128353433423579	0.723480187053901	BAE	16220	2.59
GNB5	chr15	0.356879153334974	0.605340881122323	BAE	59041	2.59
MACROD2	chr20	0.621831159241939	0.40282221675281	MAE	2057697	2.59
PQLC3	chr2	0.379399458528181	0.502215111986217	BAE	23502	2.59
RSPH3	chr6	0.537451800804004	0.488555254737878	MAE	22934	2.59
ASB6	chr9	0.335999671835261	0.920420050865534	BAE	7567	2.58
FAM102B	chr1	0.465173517105587	0.568914595126754	BAE	78980	2.58
PKNOX1	chr21	0.215727295102141	0.667815243252113	BAE	59074	2.58
TP53RK	chr20	0.252399704651735	0.785913528591353	BAE	5274	2.58
ZNF251	chr8	0.452457133481007	0.592870621051768	BAE	34678	2.58
ZNHIT6	chr1	0.21187135942243	0.84748543768972	BAE	59012	2.58
CKB	chr14	0.994298137665108	0.633275904504061	MAE	3203	2.57
LOC441601	chr11	0.459471654770695	0.505947985888916	BAE	18636	2.57
METTL15	chr11	0.421527606858643	0.638772663877266	BAE	225258	2.57
RAD51L3-RFFL	chr17	0.234678808761999	0.707400114857659	BAE	112412	2.57
RBL1	chr20	0.183362047747969	0.874641069817048	BAE	99865	2.57
TMEM45A	chr3	0.483017474772336	0.508696365575519	BAE	84835	2.57
TP53BP2	chr1	0.578759537287718	0.557264746902945	MAE	66081	2.57
C5orf22	chr5	0.259742390680121	0.915538600377389	BAE	22794	2.56
CCDC84	chr11	0.32439084420379	0.957461645746165	BAE	17661	2.56
DPP4	chr2	0.524366231848388	0.577405857740586	MAE	82299	2.56
EXTL2	chr1	0.475674788743949	0.612191320042661	BAE	22809	2.56
FSTL3	chr19	0.57424727213061	0.400155878250882	MAE	7005	2.56
KIF18B	chr17	0.385511526786447	0.962014931495611	BAE	23002	2.56
SLC35B4	chr7	0.155262941996882	0.707030929526622	BAE	27739	2.56
ST14	chr11	0.801706456641234	0.342727048978587	MAE	50577	2.56
STC2	chr5	0.927598654524571	0.679218967921897	MAE	14782	2.56
TMEM79	chr1	0.323324308803019	0.640290425793749	BAE	9532	2.56
CCDC57	chr17	0.231068996636311	0.587004676347527	BAE	111345	2.55
E2F3	chr6	0.227705308064648	0.784149643120847	BAE	91810	2.55
GIMAP4	chr7	0.62306177701206	0.396833210271556	MAE	6585	2.55
KIAA1217	chr10	0.603412913282468	0.409959799819509	MAE	853104	2.55
TMEM80	chr11	0.0473377635573058	0.72163426039872	BAE	8542	2.55
TRIM35	chr8	0.217039954056937	0.834235786364755	BAE	26435	2.55
ZNF736	chr7	0.469603741078021	0.786405775699401	BAE	23491	2.55
AGAP5	chr10	0.36934941340553	0.810772007547789	BAE	23523	2.54
AHR	chr7	0.427024366231848	0.629748133563049	BAE	47501	2.54
DKFZP434I0714	chr4	0.505947985888916	0.638239396176881	BAE	3001	2.54
GEN1	chr2	0.298137665107884	0.824883091311839	BAE	32057	2.54
L3MBTL3	chr6	0.440807285257199	0.617359914677168	BAE	122868	2.54
LHPP	chr10	0.662441545655919	0.35942243005989	MAE	152371	2.54
LRIG3	chr12	0.57190909836738	0.626999753876446	MAE	47392	2.54
LY96	chr8	0.191155960292067	0.576216260562803	BAE	37745	2.54
PLEKHA8	chr7	0.390064812535893	0.613668061366806	BAE	89986	2.54
SPATS2L	chr2	0.489334645992288	0.572770530806465	BAE	176384	2.54
ST3GAL5	chr2	0.728730822873082	0.518090081220773	MAE	49888	2.54
ZNF32	chr10	0.511403724669784	0.654442530150135	BAE	4942	2.54
ZNF446	chr19	0.258593814094676	0.718188530642383	BAE	5072	2.54
CSNK1A1P1	chr15	0.421404545081631	0.578349331364345	BAE	19408	2.53
DAG1	chr3	0.112396423004348	0.731684305521372	BAE	66917	2.53
DECR2	chr16	0.0306013618836656	0.541184674706703	BAE	10631	2.53
FAM188A	chr10	0.255189104930675	0.791779473295594	BAE	82366	2.53
FNDC3B	chr3	0.317048158175404	0.792353761588317	BAE	361076	2.53
HERC2P3	chr15	0.300229715317089	0.666420543112643	BAE	97785	2.53
PRKAG2	chr7	0.693412092870621	0.472680285503323	MAE	76145	2.53
TRIM16L	chr17	0.3986381163344	0.629707112970711	BAE	14031	2.53
UPP1	chr7	0.440397079333826	0.532201164984822	BAE	20132	2.53
ZNF175	chr19	0.080564443350562	0.829805562392321	BAE	2975	2.53
ALKBH8	chr11	0.211748297645418	0.663343998687341	BAE	63010	2.52
LCORL	chr4	0.402535072606448	0.650299450324063	BAE	180678	2.52
RPP30	chr10	0.334235786364755	0.85027483796866	BAE	36605	2.52
SNAPC1	chr14	0.0668225449175486	0.80625974239068	BAE	34073	2.52
FAM63B	chr15	0.191812289769464	0.648740667815243	BAE	90709	2.51
HABP4	chr9	0.568176224464681	0.516367216342604	MAE	41183	2.51
IL1R2	chr2	0.696775781442284	0.45660021330708	MAE	32914	2.51
PIGX	chr3	0.198088440397079	0.699360078759537	BAE	23633	2.51
ZNF559	chr19	0.475961932890311	0.616334399868734	BAE	20075	2.51
C1GALT1	chr7	0.368980228074493	0.663138895725654	BAE	66036	2.5
CCR1	chr3	0.564115185823283	0.521781934531135	MAE	6634	2.5
EVC2	chr4	0.554844531955041	0.582779555336779	MAE	146150	2.5
GUSBP2	chr6	0.350890146853721	0.621954221018951	BAE	85069	2.5
IPPK	chr9	0.166133398966281	0.907990811387316	BAE	57083	2.5
ASB3	chr2	0.276478792353762	0.708179506112068	BAE	116870	2.49
CDKAL1	chr6	0.319919599639019	0.584748543768972	BAE	697948	2.49
DNAJC18	chr5	0.200549675937321	0.640864714086471	BAE	29324	2.49
MAP3K2	chr2	0.244769874476987	0.833497415702683	BAE	44562	2.49
RNF144A	chr2	0.581138731643285	0.496308146689638	MAE	126788	2.49
RORA	chr15	0.753015013536795	0.481827877594552	MAE	104226	2.49
TMEM106A	chr17	0.116949708753794	0.749405201411108	BAE	8213	2.49
VILL	chr3	0.385183362047748	0.653458035934039	BAE	13600	2.49
ZNF439	chr19	0.31680203462138	0.697883337435393	BAE	3464	2.49
ZNF551	chr19	0.453728771843465	0.860653047830011	BAE	7834	2.49
ABCA11P	chr4	0.492452211009927	0.835302321765526	BAE	48776	2.48
CLSPN	chr1	0.206702764787924	0.82594962671261	BAE	37840	2.48
NT5M	chr17	0.380876199852326	0.510624333415374	BAE	44299	2.48
STARD5	chr15	0.40840101731069	0.809008122077283	BAE	11519	2.48
DGAT1	chr8	0.328369841660514	0.657970301091148	BAE	12338	2.47
ERAP2	chr5	0.107145787185167	0.853269341209287	BAE	13551	2.47
KCNQ5	chr6	0.431290507834933	0.569652965788826	BAE	577004	2.47
MS4A14	chr11	0.508737386167856	0.517556813520387	BAE	21743	2.47
PARP12	chr7	0.596767577323817	0.675937320534909	MAE	39979	2.47
PDE6B	chr4	0.47194191484125	0.423291492329149	BAE	45320	2.47
SERPINB1	chr6	0.872220854869144	0.239601279842481	MAE	9719	2.47
ZNF117	chr7	0.488268110591517	0.665805234227582	BAE	16586	2.47
ALPK2	chr18	0.406349987693822	0.488924440068915	BAE	147709	2.46
CARD9	chr9	0.0480761342193781	0.420666174419559	BAE	9727	2.46
CYB5D1	chr17	0.139634096316351	0.730945934859299	BAE	4538	2.46
DCAF17	chr2	0.210599721059972	0.876076790548856	BAE	50803	2.46
DMXL2	chr15	0.349208302567889	0.582861596521454	BAE	175048	2.46
FANCL	chr2	0.270202641726147	0.751333169250964	BAE	82139	2.46
FOXK1	chr7	0.0947575682992862	0.739683321027156	BAE	89146	2.46
GCLC	chr6	0.419312494872426	0.676429567642957	BAE	47789	2.46
NDUFAF4	chr6	0.357371400443022	0.865575518910493	BAE	8582	2.46
